restaurante_id,nome,endereco,cidade,nota,qtd_avaliacoes,categoria_preco,faixa_preco,latitude,longitude,fonte
8245443,Restaurante Tempero Mineiro,"Rua Coronel Serafim 65 Barra, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,5.0,3,$$ - $$$,indef,-20.389318466186523,-43.50039291381836,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8245443-Reviews-Restaurante_Tempero_Mineiro-Ouro_Preto_State_of_Minas_Gerais.html
8243882,Lanchonete Ouvidor,"Rua Claudio Manoel 6 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,7,$,indef,-20.38555908203125,-43.50345993041992,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8243882-Reviews-Lanchonete_Ouvidor-Ouro_Preto_State_of_Minas_Gerais.html
5329011,Bar Do Waltinho,"Praca Felipe dos Santos 39 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,6,Bar,indef,-20.38667106628418,-43.501304626464844,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5329011-Reviews-Bar_Do_Waltinho-Ouro_Preto_State_of_Minas_Gerais.html
5869523,O Pub,"Rua Largo Do Rosario, 91 - Rosario, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,Pub,indef,-20.384199142456055,-43.509979248046875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869523-Reviews-O_Pub-Ouro_Preto_State_of_Minas_Gerais.html
7873826,Mestre Lanches,"Rua Joao Pedro Da Silva, 35 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,indef,indef,-20.402008056640625,-43.51081085205078,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7873826-Reviews-Mestre_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
5367493,Restaurante Merlo,"Rodovia Dos Inconfidentes, SN Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,$,indef,-20.40254020690918,-43.504920959472656,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5367493-Reviews-Restaurante_Merlo-Ouro_Preto_State_of_Minas_Gerais.html
9824890,Sabor De Minas,"Rua Sao Jose 214, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,$$ - $$$,indef,-20.38520050048828,-43.50743865966797,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d9824890-Reviews-Sabor_De_Minas-Ouro_Preto_State_of_Minas_Gerais.html
5685908,Bar Ponte Dos Contos,"Rua Sao Jose 201 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,$$ - $$$,indef,-20.38521957397461,-43.507301330566406,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5685908-Reviews-Bar_Ponte_Dos_Contos-Ouro_Preto_State_of_Minas_Gerais.html
2389451,Vide Gula,"Rua Senador Rocha Lagoa 79, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,6,$,indef,-20.38479995727539,-43.50450897216797,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d2389451-Reviews-Vide_Gula-Ouro_Preto_State_of_Minas_Gerais.html
5357294,Keller,"Rua Teixeira Amaral 83 Guanabara, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,indef,indef,-20.38456916809082,-43.507511138916016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5357294-Reviews-Keller-Ouro_Preto_State_of_Minas_Gerais.html
5868344,Bar e Restaurante Talismã ,"Av. Américo Rennê Giannetti, 1250, Saramenha, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,Bar,indef,-20.403709411621094,-43.52152633666992,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868344-Reviews-Bar_e_Restaurante_Talisma-Ouro_Preto_State_of_Minas_Gerais.html
10701245,Restaurante Tripui,"Rodovia dos inconfidentes, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.0,4,$$ - $$$,indef,-20.370849609375,-43.5760383605957,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d10701245-Reviews-Restaurante_Tripui-Ouro_Preto_State_of_Minas_Gerais.html
8288167,Comercial Ribeiro e Vieira Generos Alimenticios Ltda,"Rua Xavier Da Veiga 89 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,$,indef,-20.388708114624023,-43.502655029296875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8288167-Reviews-Comercial_Ribeiro_e_Vieira_Generos_Alimenticios_Ltda-Ouro_Preto_State_of_Minas_Ge.html
5868952,Triunpho,"R. Donato Da Fonseca, 2 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,Vietnamita,indef,-20.384532928466797,-43.50986099243164,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868952-Reviews-Triunpho-Ouro_Preto_State_of_Minas_Gerais.html
5689452,Beijinho Doce,"Praca Cel Ramos, 50 Cachoeira Do Campo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,indef,indef,-20.38690948486328,-43.509220123291016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5689452-Reviews-Beijinho_Doce-Ouro_Preto_State_of_Minas_Gerais.html
5869481,Restaurante Tempero da Mamãe,"Rua Joao Pedro Da Silva, 427. Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,indef,indef,-20.400339126586914,-43.511749267578125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5869481-Reviews-Restaurante_Tempero_da_Mamae-Ouro_Preto_State_of_Minas_Gerais.html
7873824,Trailler Phone Lanches,"Rua Senador Rocha Lagoa 36 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,$,indef,-20.384458541870117,-43.50534439086914,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7873824-Reviews-Trailler_Phone_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
4532524,Restaurante Do Toninho,"R Donato da Fonseca 2 Rosário, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,3.5,9,$,indef,-20.384532928466797,-43.50986099243164,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d4532524-Reviews-Restaurante_Do_Toninho-Ouro_Preto_State_of_Minas_Gerais.html
8201445,Vila Rica Buffet,"Rua Alberto Magalhaes 118 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,indef,indef,-20.402008056640625,-43.507266998291016,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8201445-Reviews-Vila_Rica_Buffet-Ouro_Preto_State_of_Minas_Gerais.html
7857569,Bar Alvarenga,"Rua Alvarenga 359 Cabecas, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,5,indef,indef,-20.382570266723633,-43.51464080810547,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7857569-Reviews-Bar_Alvarenga-Ouro_Preto_State_of_Minas_Gerais.html
5356945,Janela Do Rosario,"Rua Gabriel dos Santos 16 Vl Rio Branco, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,4,indef,indef,-20.382238388061523,-43.50993347167969,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5356945-Reviews-Janela_Do_Rosario-Ouro_Preto_State_of_Minas_Gerais.html
5386777,Bar e Restaurante Hora Extra,"Rua Alberto Magalhaes 314 Imperial, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,Bar,indef,-20.401880264282227,-43.507179260253906,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5386777-Reviews-Bar_e_Restaurante_Hora_Extra-Ouro_Preto_State_of_Minas_Gerais.html
8246642,Bar E Restaurante Lavras Lanches,"Rua da Fonte 82 Lavras Novas, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,2,indef,indef,-20.353410720825195,-43.67731857299805,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8246642-Reviews-Bar_E_Restaurante_Lavras_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
5345503,Lanchonete e Restaurante Ki-Delicia,"Rua S Cosme 60 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,indef,indef,-20.38422966003418,-43.49412155151367,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5345503-Reviews-Lanchonete_e_Restaurante_Ki_Delicia-Ouro_Preto_State_of_Minas_Gerais.html
5392492,Pizzaria Monique Lanches,"Rua Niteroi 931 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,Pizza,indef,-20.36149024963379,-43.71527099609375,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5392492-Reviews-Pizzaria_Monique_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
5655363,Padaria e Lanchonete Tia Ketti,"Rua Joao Pedro Da Silva, 141 Vl Itacolomy, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,4,indef,indef,-20.40151023864746,-43.510948181152344,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5655363-Reviews-Padaria_e_Lanchonete_Tia_Ketti-Ouro_Preto_State_of_Minas_Gerais.html
5868947,Taj,"R. Br. De Camargos, 126, Lj 18, Ouro Preto, Minas Gerais Brasil",Ouro Preto ,4.5,3,$,indef,-20.383567810058594,-43.50315475463867,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868947-Reviews-Taj-Ouro_Preto_State_of_Minas_Gerais.html
13998571,Sa Chica,"Rua Joao Lopes Pinheiro 43 B Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,Café,indef,-20.398849487304688,-43.50722122192383,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d13998571-Reviews-Sa_Chica-Ouro_Preto_State_of_Minas_Gerais.html
5868923,Boca de Cena,"R. Alto Do Campo, 410, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,2,indef,indef,-20.472999572753906,-43.518428802490234,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868923-Reviews-Boca_de_Cena-Ouro_Preto_State_of_Minas_Gerais.html
5337920,Milenium - Self Service - Scotch Bar,"Praca Reinaldo Alves de Brito 31 Botafogo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,4,indef,indef,-20.384370803833008,-43.50579071044922,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5337920-Reviews-Milenium_Self_Service_Scotch_Bar-Ouro_Preto_State_of_Minas_Gerais.html
5332549,Bar e Lanchonete Berimbal,"Rua Padre Rolim 757 Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,4,indef,indef,-20.37835121154785,-43.51572036743164,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5332549-Reviews-Bar_e_Lanchonete_Berimbal-Ouro_Preto_State_of_Minas_Gerais.html
23151435,Bar&Churrascaria 7 de Ouros,"Rua Conde de Bobadela 76, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,2,indef,indef,-20.385234832763672,-43.504478454589844,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d23151435-Reviews-Bar_Churrascaria_7_de_Ouros-Ouro_Preto_State_of_Minas_Gerais.html
23168439,Restaurante Pilão Cozinha E Tradição,"Praça Tiradente nº 4 Centro Casa, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,1,Brasileira,indef,-19.92158317565918,-43.9384651184082,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d23168439-Reviews-Restaurante_Pilao_Cozinha_E_Tradicao-Ouro_Preto_State_of_Minas_Gerais.html
23174464,Sheriff's Gastro Pub,"Rua Getúlio Vargas 241 Porão, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,1,$,R$ 20 - R$ 50,-15.995233535766602,-44.27606201171875,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d23174464-Reviews-Sheriff_s_Gastro_Pub-Ouro_Preto_State_of_Minas_Gerais.html
21506821,Sushi Fūmi,"Rua Alvarenga, 703, bairro Cabeças, Ouro Preto, Minas Gerais, Brasil, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,1,Chinesa,indef,-20.383520126342773,-43.5128288269043,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d21506821-Reviews-Sushi_Fumi-Ouro_Preto_State_of_Minas_Gerais.html
5679313,Bar Du Leu,"Rua Sete de Setembro 321 Cachoeira Do Campo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,3,Bar,indef,-20.34623908996582,-43.668609619140625,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5679313-Reviews-Bar_Du_Leu-Ouro_Preto_State_of_Minas_Gerais.html
8193433,Restaurante E Choperia Do Momento,"Largo Marilia de Dirceu 41 Antonio Dias, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.0,3,indef,indef,-20.317020416259766,-43.6858024597168,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8193433-Reviews-Restaurante_E_Choperia_Do_Momento-Ouro_Preto_State_of_Minas_Gerais.html
9846574,Bistro Fundo de Curral,"Estrada do Capanema Distrito Maracuja, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,$,R$ 19 - R$ 34,-20.387588500976562,-43.503448486328125,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d9846574-Reviews-Bistro_Fundo_de_Curral-Ouro_Preto_State_of_Minas_Gerais.html
8239580,Restaurante Espaco Nobre,"Rua Benedito Rodrigues 170 Cs Nossa Senhora Do Carmo, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,indef,indef,-20.406740188598633,-43.49639129638672,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8239580-Reviews-Restaurante_Espaco_Nobre-Ouro_Preto_State_of_Minas_Gerais.html
5868998,Nova Opção,"R. N.S. Dos Prazeres, 226 Lavras Novas, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,indef,indef,-20.408611297607422,-43.49277114868164,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5868998-Reviews-Nova_Opcao-Ouro_Preto_State_of_Minas_Gerais.html
7862761,Restaurante Frazao,"Avenida Perimetral SN Centro, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,indef,indef,-20.40411949157715,-43.509300231933594,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d7862761-Reviews-Restaurante_Frazao-Ouro_Preto_State_of_Minas_Gerais.html
8202913,Itacolomi Lanches,"Rua Ana Natalina Rocha, 25 Lj 1 Vila Itacolomi, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,indef,indef,-20.40191078186035,-43.50532150268555,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d8202913-Reviews-Itacolomi_Lanches-Ouro_Preto_State_of_Minas_Gerais.html
5684022,Bar Gabiais,"Avenida Perimetral 370 Bauxita, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,4.5,2,Bar,indef,-20.404390335083008,-43.508140563964844,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d5684022-Reviews-Bar_Gabiais-Ouro_Preto_State_of_Minas_Gerais.html
19382619,Hotel Toffolo,"R. São José, 72, Ouro Preto, Minas Gerais 35400-000 Brasil",Ouro Preto ,5.0,1,Brasileira,indef,-20.384279251098633,-43.50664138793945,https://www.tripadvisor.com.br/Restaurant_Review-g303389-d19382619-Reviews-Hotel_Toffolo-Ouro_Preto_State_of_Minas_Gerais.html
